390.1692298599455,300.0,300.0
389.5918705015275,300.0,300.0
389.01451114310953,300.0,300.0
388.43715178469154,300.0,300.0
387.85979242627354,300.0,300.0
387.28243306785555,300.0,300.0
386.70507370943756,300.0,300.0
386.12771435101956,300.0,300.0
385.55035499260157,300.0,300.0
384.9729956341836,300.0,300.0
384.3956362757656,300.0,300.0
383.8182769173476,300.0,300.0
383.2409175589296,300.0,300.0
382.6635582005116,300.0,300.0
382.0861988420936,300.0,300.0
381.5088394836756,300.0,300.0
380.9314801252576,300.0,300.0
380.3541207668396,300.0,300.0
379.77676140842163,300.0,300.0
379.19940205000364,300.0,300.0
378.62204269158565,300.0,300.0
378.04468333316765,300.0,300.0
377.37109741501337,300.0,300.0
376.7937380565954,300.0,300.0
376.2163786981774,300.0,300.0
375.6390193397594,300.0,300.0
375.0616599813414,300.0,300.0
374.4843006229234,300.0,300.0
373.9069412645054,300.0,300.0
373.3295819060874,300.0,300.0
372.7522225476694,300.0,300.0
372.1748631892514,300.0,300.0
371.59750383083343,300.0,300.0
370.92391791267914,300.0,300.0
370.34655855426115,300.0,300.0
369.76919919584316,300.0,300.0
369.19183983742516,300.0,300.0
368.61448047900717,300.0,300.0
368.0371211205892,300.0,300.0
367.4597617621712,300.0,300.0
366.8824024037532,300.0,300.0
366.3050430453352,300.0,300.0
365.7276836869172,300.0,300.0
365.1503243284992,300.0,300.0
364.5729649700812,300.0,300.0
363.9956056116632,300.0,300.0
363.41824625324523,300.0,300.0
362.84088689482724,300.0,300.0
362.26352753640924,300.0,300.0
361.68616817799125,300.0,300.0
361.10880881957326,300.0,300.0
360.53144946115526,300.0,300.0
359.95409010273727,300.0,300.0
359.3767307443193,300.0,300.0
358.7993713859013,300.0,300.0
358.125785467747,300.0,300.0
357.548426109329,300.0,300.0
356.971066750911,300.0,300.0
356.393707392493,300.0,300.0
355.816348034075,300.0,300.0
355.238988675657,300.0,300.0
354.66162931723903,300.0,300.0
354.08426995882104,300.0,300.0
353.50691060040305,300.0,300.0
352.92955124198505,300.0,300.0
352.35219188356706,300.0,300.0
351.67860596541277,300.0,300.0
351.1012466069948,300.0,300.0
350.5238872485768,300.0,300.0
349.9465278901588,300.0,300.0
349.3691685317408,300.0,300.0
348.7918091733228,300.0,300.0
348.2144498149048,300.0,300.0
347.6370904564868,300.0,300.0
347.0597310980688,300.0,300.0
346.48237173965083,300.0,300.0
346.0012389409692,300.0,300.0
345.3276530228149,300.0,300.0
344.7502936643969,300.0,300.0
344.1729343059789,300.0,300.0
343.5955749475609,300.0,300.0
343.0182155891429,300.0,300.0
342.44085623072493,300.0,300.0
341.86349687230694,300.0,300.0
341.28613751388895,300.0,300.0
340.70877815547095,300.0,300.0
340.13141879705296,300.0,300.0
339.55405943863497,300.0,300.0
338.8804735204807,300.0,300.0
338.3031141620627,300.0,300.0
337.7257548036447,300.0,300.0
337.1483954452267,300.0,300.0
336.5710360868087,300.0,300.0
335.9936767283907,300.0,300.0
335.4163173699727,300.0,300.0
334.8389580115547,300.0,300.0
334.26159865313673,300.0,300.0
333.68423929471874,300.0,300.0
333.10687993630074,300.0,300.0
332.43329401814646,300.0,300.0
331.85593465972846,300.0,300.0
331.27857530131047,300.0,300.0
330.7012159428925,300.0,300.0
330.1238565844745,300.0,300.0
329.5464972260565,300.0,300.0
328.9691378676385,300.0,300.0
328.3917785092205,300.0,300.0
327.8144191508025,300.0,300.0
327.33328635212087,300.0,300.0
326.7559269937029,300.0,300.0
326.0823410755486,300.0,300.0
325.5049817171306,300.0,300.0
324.9276223587126,300.0,300.0
324.3502630002946,300.0,300.0
323.7729036418766,300.0,300.0
323.1955442834586,300.0,300.0
322.6181849250406,300.0,300.0
322.04082556662263,300.0,300.0
321.46346620820464,300.0,300.0
320.88610684978664,300.0,300.0
320.30874749136865,300.0,300.0
319.63516157321436,300.0,300.0
319.05780221479637,300.0,300.0
318.4804428563784,300.0,300.0
317.9030834979604,300.0,300.0
317.3257241395424,300.0,300.0
316.7483647811244,300.0,300.0
316.1710054227064,300.0,300.0
315.5936460642884,300.0,300.0
315.0162867058704,300.0,300.0
314.4389273474524,300.0,300.0
313.8615679890344,300.0,300.0
313.18798207088014,300.0,300.0
312.61062271246215,300.0,300.0
312.03326335404415,300.0,300.0
311.45590399562616,300.0,300.0
310.87854463720817,300.0,300.0
310.3011852787902,300.0,300.0
309.7238259203722,300.0,300.0
309.1464665619542,300.0,300.0
308.66533376327254,300.0,300.0
308.08797440485455,300.0,300.0
307.51061504643656,300.0,300.0
306.83702912828227,300.0,300.0
306.2596697698643,300.0,300.0
305.6823104114463,300.0,300.0
305.008724493292,300.0,300.0
304.431365134874,300.0,300.0
303.854005776456,300.0,300.0
303.276646418038,300.0,300.0
302.69928705962,300.0,300.0
302.121927701202,300.0,300.0
301.54456834278403,300.0,300.0
300.96720898436604,300.0,300.0
300.38984962594805,300.0,300.0
299.81249026753005,300.0,300.0
299.23513090911206,300.0,300.0
298.65777155069406,300.0,300.0
298.08041219227607,300.0,300.0
297.5030528338581,300.0,300.0
296.9256934754401,300.0,300.0
296.2521075572858,300.0,300.0
295.6747481988678,300.0,300.0
295.0973888404498,300.0,300.0
294.5200294820318,300.0,300.0
293.9426701236138,300.0,300.0
293.36531076519583,300.0,300.0
292.78795140677784,300.0,300.0
292.21059204835984,300.0,300.0
291.63323268994185,300.0,300.0
291.05587333152386,300.0,300.0
290.47851397310586,300.0,300.0
289.90115461468787,300.0,300.0
289.3237952562699,300.0,300.0
288.84266245758823,300.0,300.0
288.26530309917024,300.0,300.0
287.4954906212796,300.0,300.0
286.9181312628616,300.0,300.0
286.43699846417996,300.0,300.0
285.7634125460257,300.0,300.0
285.1860531876077,300.0,300.0
284.6086938291897,300.0,300.0
284.0313344707717,300.0,300.0
283.4539751123537,300.0,300.0
282.7803891941994,300.0,300.0
282.1068032760451,300.0,300.0
281.52944391762713,300.0,300.0
280.95208455920914,300.0,300.0
280.37472520079115,300.0,300.0
279.8935924021095,300.0,300.0
279.3162330436915,300.0,300.0
278.7388736852735,300.0,300.0
278.1615143268555,300.0,300.0
277.58415496843753,300.0,300.0
277.00679561001954,300.0,300.0
276.33320969186525,300.0,300.0
275.75585033344726,300.0,300.0
275.17849097502926,300.0,300.0
274.60113161661127,300.0,300.0
274.0237722581933,300.0,300.0
273.4464128997753,300.0,300.0
272.8690535413573,300.0,300.0
272.2916941829393,300.0,300.0
271.7143348245213,300.0,300.0
271.1369754661033,300.0,300.0
270.5596161076853,300.0,300.0
269.886030189531,300.0,300.0
269.30867083111303,300.0,300.0
268.73131147269504,300.0,300.0
268.15395211427705,300.0,300.0
267.57659275585905,300.0,300.0
266.99923339744106,300.0,300.0
266.42187403902307,300.0,300.0
265.8445146806051,300.0,300.0
265.2671553221871,300.0,300.0
264.6897959637691,300.0,300.0
264.1124366053511,300.0,300.0
263.5350772469331,300.0,300.0
262.9577178885151,300.0,300.0
262.3803585300971,300.0,300.0
261.8029991716791,300.0,300.0
261.2256398132611,300.0,300.0
260.64828045484313,300.0,300.0
260.07092109642514,300.0,300.0
259.49356173800714,300.0,300.0
258.91620237958915,300.0,300.0
258.33884302117116,300.0,300.0
257.7614836627532,300.0,300.0
257.0878977445989,300.0,300.0
256.5105383861809,300.0,300.0
255.93317902776295,300.0,300.0
255.35581966934498,300.0,300.0
254.68223375119067,300.0,300.0
254.1048743927727,300.0,300.0
253.52751503435474,300.0,300.0
252.95015567593677,300.0,300.0
252.3727963175188,300.0,300.0
251.89166351883716,300.0,300.0
251.3143041604192,300.0,300.0
250.64071824226488,300.0,300.0
250.06335888384692,300.0,300.0
249.48599952542895,300.0,300.0
248.908640167011,300.0,300.0
248.33128080859302,300.0,300.0
247.75392145017506,300.0,300.0
247.1765620917571,300.0,300.0
246.59920273333913,300.0,300.0
246.02184337492116,300.0,300.0
245.4444840165032,300.0,300.0
244.86712465808523,300.0,300.0
244.28976529966727,300.0,300.0
243.7124059412493,300.0,300.0
243.13504658283134,300.0,300.0
242.46146066467702,300.0,300.0
241.88410130625905,300.0,300.0
241.3067419478411,300.0,300.0
240.72938258942312,300.0,300.0
240.15202323100516,300.0,300.0
239.5746638725872,300.0,300.0
238.99730451416923,300.0,300.0
238.41994515575126,300.0,300.0
237.8425857973333,300.0,300.0
237.26522643891533,300.0,300.0
236.68786708049737,300.0,300.0
236.01428116234305,300.0,300.0
235.5331483636614,300.0,300.0
234.8595624455071,300.0,300.0
234.28220308708913,300.0,300.0
233.70484372867116,300.0,300.0
233.1274843702532,300.0,300.0
232.55012501183523,300.0,300.0
231.97276565341727,300.0,300.0
231.3954062949993,300.0,300.0
230.81804693658134,300.0,300.0
230.24068757816337,300.0,300.0
229.6633282197454,300.0,300.0
229.08596886132744,300.0,300.0
228.50860950290948,300.0,300.0
227.93125014449151,300.0,300.0
227.35389078607355,300.0,300.0
226.77653142765558,300.0,300.0
226.19917206923762,300.0,300.0
225.62181271081965,300.0,300.0
225.0444533524017,300.0,300.0
224.46709399398372,300.0,300.0
223.88973463556576,300.0,300.0
223.3123752771478,300.0,300.0
222.73501591872983,300.0,300.0
222.15765656031186,300.0,300.0
221.5802972018939,300.0,300.0
221.00293784347593,300.0,300.0
220.42557848505797,300.0,300.0
219.84821912664,300.0,300.0
219.27085976822204,300.0,300.0
218.59727385006772,300.0,300.0
218.01991449164976,300.0,300.0
217.4425551332318,300.0,300.0
216.86519577481383,300.0,300.0
216.28783641639586,300.0,300.0
215.7104770579779,300.0,300.0
215.13311769955993,300.0,300.0
214.55575834114197,300.0,300.0
213.978398982724,300.0,300.0
213.40103962430604,300.0,300.0
212.82368026588807,300.0,300.0
212.15009434773376,300.0,300.0
211.5727349893158,300.0,300.0
210.99537563089783,300.0,300.0
210.41801627247986,300.0,300.0
209.8406569140619,300.0,300.0
209.26329755564393,300.0,300.0
208.68593819722597,300.0,300.0
208.108578838808,300.0,300.0
207.53121948039004,300.0,300.0
206.95386012197207,300.0,300.0
206.3765007635541,300.0,300.0
205.7029148453998,300.0,300.0
205.12555548698182,300.0,300.0
204.64442268830018,300.0,300.0
203.97083677014587,300.0,300.0
203.48970397146422,300.0,300.0
202.91234461304626,300.0,300.0
202.3349852546283,300.0,300.0
201.75762589621033,300.0,300.0
201.18026653779236,300.0,300.0
200.6029071793744,300.0,300.0
200.02554782095643,300.0,300.0
199.35196190280212,300.0,300.0
198.77460254438415,300.0,300.0
198.1972431859662,300.0,300.0
197.61988382754822,300.0,300.0
197.04252446913026,300.0,300.0
196.4651651107123,300.0,300.0
195.88780575229433,300.0,300.0
195.31044639387636,300.0,300.0
194.7330870354584,300.0,300.0
194.15572767704043,300.0,300.0
193.57836831862247,300.0,300.0
192.90478240046815,300.0,300.0
192.32742304205019,300.0,300.0
191.75006368363222,300.0,300.0
191.17270432521426,300.0,300.0
190.5953449667963,300.0,300.0
190.01798560837832,300.0,300.0
189.44062624996036,300.0,300.0
188.8632668915424,300.0,300.0
188.38213409286075,300.0,300.0
187.8047747344428,300.0,300.0
187.22741537602482,300.0,300.0
186.45760289813418,300.0,300.0
185.97647009945254,300.0,300.0
185.30288418129823,300.0,300.0
184.72552482288026,300.0,300.0
184.1481654644623,300.0,300.0
183.57080610604433,300.0,300.0
182.99344674762636,300.0,300.0
182.4160873892084,300.0,300.0
181.64627491131776,300.0,300.0
181.0689155528998,300.0,300.0
180.58778275421815,300.0,300.0
179.91419683606384,300.0,300.0
179.33683747764587,300.0,300.0
178.7594781192279,300.0,300.0
178.18211876080994,300.0,300.0
177.60475940239198,300.0,300.0
177.027400043974,300.0,300.0
176.45004068555605,300.0,300.0
175.87268132713808,300.0,300.0
175.29532196872012,300.0,300.0
174.71796261030215,300.0,300.0
174.04437669214784,300.0,300.0
173.46701733372987,300.0,300.0
172.8896579753119,300.0,300.0
172.31229861689394,300.0,300.0
171.73493925847598,300.0,300.0
171.157579900058,300.0,300.0
170.58022054164005,300.0,300.0
170.0990877429584,300.0,300.0
169.52172838454044,300.0,300.0
168.84814246638612,300.0,300.0
168.27078310796816,300.0,300.0
167.6934237495502,300.0,300.0
167.11606439113223,300.0,300.0
166.53870503271426,300.0,300.0
165.9613456742963,300.0,300.0
165.38398631587833,300.0,300.0
164.80662695746037,300.0,300.0
164.2292675990424,300.0,300.0
163.65190824062444,300.0,300.0
163.07454888220647,300.0,300.0
162.40096296405216,300.0,300.0
161.9198301653705,300.0,300.0
161.34247080695255,300.0,300.0
160.76511144853458,300.0,300.0
160.18775209011662,300.0,300.0
159.61039273169865,300.0,300.0
159.0330333732807,300.0,300.0
158.45567401486272,300.0,300.0
157.87831465644476,300.0,300.0
157.3009552980268,300.0,300.0
156.72359593960883,300.0,300.0
156.0500100214545,300.0,300.0
155.47265066303655,300.0,300.0
154.89529130461858,300.0,300.0
154.31793194620062,300.0,300.0
153.74057258778265,300.0,300.0
153.1632132293647,300.0,300.0
152.58585387094672,300.0,300.0
152.00849451252876,300.0,300.0
151.4311351541108,300.0,300.0
150.85377579569283,300.0,300.0
150.27641643727486,300.0,300.0
149.60283051912054,300.0,300.0
149.02547116070258,300.0,300.0
148.44811180228461,300.0,300.0
147.87075244386665,300.0,300.0
147.29339308544868,300.0,300.0
146.71603372703072,300.0,300.0
146.13867436861275,300.0,300.0
145.46508845045844,300.0,300.0
144.79150253230412,300.0,300.0
144.21414317388616,300.0,300.0
143.6367838154682,300.0,300.0
143.05942445705023,300.0,300.0
142.48206509863226,300.0,300.0
141.9047057402143,300.0,300.0
141.32734638179633,300.0,300.0
140.74998702337837,300.0,300.0
140.1726276649604,300.0,300.0
139.59526830654244,300.0,300.0
139.01790894812447,300.0,300.0
138.34432302997016,300.0,300.0
137.8631902312885,300.0,300.0
137.28583087287055,300.0,300.0
136.70847151445258,300.0,300.0
136.13111215603462,300.0,300.0
135.55375279761665,300.0,300.0
134.9763934391987,300.0,300.0
134.39903408078072,300.0,300.0
133.82167472236276,300.0,300.0
133.14808880420844,300.0,300.0
132.57072944579048,300.0,300.0
131.9933700873725,300.0,300.0
131.41601072895455,300.0,300.0
130.83865137053658,300.0,300.0
130.26129201211862,300.0,300.0
129.68393265370065,300.0,300.0
129.10657329528266,300.0,300.0
128.52921393686466,300.0,300.0
127.9518545784467,300.0,300.0
127.37449522002872,300.0,300.0
126.79713586161074,300.0,300.0
126.21977650319276,300.0,300.0
125.54619058503846,300.0,300.0
124.96883122662048,300.0,300.0
124.3914718682025,300.0,300.0
123.81411250978452,300.0,300.0
123.23675315136654,300.0,300.0
122.65939379294856,300.0,300.0
122.08203443453058,300.0,300.0
121.5046750761126,300.0,300.0
120.92731571769463,300.0,300.0
120.34995635927665,300.0,300.0
119.868823560595,300.0,300.0
119.09901108270438,300.0,300.0
118.5216517242864,300.0,300.0
118.04051892560476,300.0,300.0
117.46315956718678,300.0,300.0
116.8858002087688,300.0,300.0
116.30844085035082,300.0,300.0
115.73108149193284,300.0,300.0
115.15372213351486,300.0,300.0
114.57636277509688,300.0,300.0
113.9990034166789,300.0,300.0
113.42164405826092,300.0,300.0
112.74805814010662,300.0,300.0
112.17069878168864,300.0,300.0
111.59333942327066,300.0,300.0
111.01598006485268,300.0,300.0
110.4386207064347,300.0,300.0
109.86126134801673,300.0,300.0
109.28390198959875,300.0,300.0
108.70654263118077,300.0,300.0
108.12918327276279,300.0,300.0
107.55182391434481,300.0,300.0
106.97446455592683,300.0,300.0
106.30087863777253,300.0,300.0
105.72351927935455,300.0,300.0
105.14615992093657,300.0,300.0
104.56880056251859,300.0,300.0
103.99144120410061,300.0,300.0
103.41408184568263,300.0,300.0
102.83672248726465,300.0,300.0
102.25936312884667,300.0,300.0
101.6820037704287,300.0,300.0
101.10464441201071,300.0,300.0
100.52728505359273,300.0,300.0
99.85369913543843,300.0,300.0
99.27633977702045,300.0,300.0
98.79520697833881,300.0,300.0
98.21784761992083,300.0,300.0
97.64048826150285,300.0,300.0
97.06312890308487,300.0,300.0
96.4857695446669,300.0,300.0
95.90841018624891,300.0,300.0
95.33105082783094,300.0,300.0
94.75369146941296,300.0,300.0
94.17633211099498,300.0,300.0
93.50274619284068,300.0,300.0
92.9253868344227,300.0,300.0
92.34802747600472,300.0,300.0
91.77066811758674,300.0,300.0
91.19330875916876,300.0,300.0
90.61594940075078,300.0,300.0
90.0385900423328,300.0,300.0
89.46123068391482,300.0,300.0
88.88387132549684,300.0,300.0
88.30651196707886,300.0,300.0
87.72915260866088,300.0,300.0
87.05556669050658,300.0,300.0
86.4782073320886,300.0,300.0
85.90084797367062,300.0,300.0
85.32348861525264,300.0,300.0
84.74612925683466,300.0,300.0
84.16876989841668,300.0,300.0
83.5914105399987,300.0,300.0
83.01405118158073,300.0,300.0
82.43669182316275,300.0,300.0
81.85933246474477,300.0,300.0
81.28197310632679,300.0,300.0
80.60838718817249,300.0,300.0
80.0310278297545,300.0,300.0
79.45366847133653,300.0,300.0
78.97253567265489,300.0,300.0
78.3951763142369,300.0,300.0
77.81781695581893,300.0,300.0
77.24045759740095,300.0,300.0
76.66309823898297,300.0,300.0
76.08573888056499,300.0,300.0
75.41215296241069,300.0,300.0
74.93102016372904,300.0,300.0
74.25743424557474,300.0,300.0
73.68007488715676,300.0,300.0
73.10271552873878,300.0,300.0
72.5253561703208,300.0,300.0
71.94799681190283,300.0,300.0
71.37063745348485,300.0,300.0
70.79327809506687,300.0,300.0
70.21591873664889,300.0,300.0
69.63855937823091,300.0,300.0
69.06120001981293,300.0,300.0
68.48384066139495,300.0,300.0
67.81025474324065,300.0,300.0
67.23289538482267,300.0,300.0
66.65553602640469,300.0,300.0
66.07817666798671,300.0,300.0
65.50081730956873,300.0,300.0
64.92345795115077,300.0,300.0
64.3460985927328,300.0,300.0
63.76873923431482,300.0,300.0
63.19137987589685,300.0,300.0
62.61402051747888,300.0,300.0
62.036661159060905,300.0,300.0
61.3630752409066,300.0,300.0
60.78571588248863,300.0,300.0
60.30458308380699,300.0,300.0
59.72722372538902,300.0,300.0
59.149864366971045,300.0,300.0
58.57250500855307,300.0,300.0
57.9951456501351,300.0,300.0
57.41778629171713,300.0,300.0
56.840426933299156,300.0,300.0
56.263067574881184,300.0,300.0
55.68570821646321,300.0,300.0
55.01212229830891,300.0,300.0
54.43476293989094,300.0,300.0
53.857403581472965,300.0,300.0
53.28004422305499,300.0,300.0
52.70268486463702,300.0,300.0
52.12532550621905,300.0,300.0
51.54796614780108,300.0,300.0
50.970606789383105,300.0,300.0
50.39324743096513,300.0,300.0
49.81588807254716,300.0,300.0
49.23852871412919,300.0,300.0
48.564942795974886,300.0,300.0
47.987583437556914,300.0,300.0
47.41022407913894,300.0,300.0
46.83286472072097,300.0,300.0
46.255505362303,300.0,300.0
45.678146003885026,300.0,300.0
45.10078664546705,300.0,300.0
44.52342728704908,300.0,300.0
43.94606792863111,300.0,300.0
43.36870857021314,300.0,300.0
42.791349211795165,300.0,300.0
42.11776329364086,300.0,300.0
41.54040393522289,300.0,300.0
41.05927113654125,300.0,300.0
40.481911778123276,300.0,300.0
39.904552419705304,300.0,300.0
39.32719306128733,300.0,300.0
38.74983370286936,300.0,300.0
38.17247434445139,300.0,300.0
37.595114986033416,300.0,300.0
37.01775562761544,300.0,300.0
36.44039626919747,300.0,300.0
35.76681035104317,300.0,300.0
35.1894509926252,300.0,300.0
34.612091634207225,300.0,300.0
34.03473227578925,300.0,300.0
33.45737291737128,300.0,300.0
32.88001355895331,300.0,300.0
32.302654200535336,300.0,300.0
31.725294842117364,300.0,300.0
31.147935483699392,300.0,300.0
30.57057612528142,300.0,300.0
29.993216766863448,300.0,300.0
29.319630848709146,300.0,300.0
28.742271490291174,300.0,300.0
28.1649121318732,300.0,300.0
27.58755277345523,300.0,300.0
27.010193415037257,300.0,300.0
26.432834056619285,300.0,300.0
25.855474698201313,300.0,300.0
25.27811533978334,300.0,300.0
24.70075598136537,300.0,300.0
24.123396622947396,300.0,300.0
23.546037264529424,300.0,300.0
777.0,300.0,300.0
774.4018828871191,300.0,300.0
773.8245235287011,300.0,300.0
773.2471641702831,300.0,300.0
772.6698048118651,300.0,300.0
772.0924454534471,300.0,300.0
771.5150860950291,300.0,300.0
770.8415001768748,300.0,300.0
770.2641408184568,300.0,300.0
769.6867814600388,300.0,300.0
769.1094221016208,300.0,300.0
768.5320627432028,300.0,300.0
767.9547033847848,300.0,300.0
767.3773440263668,300.0,300.0
766.7999846679488,300.0,300.0
766.2226253095308,300.0,300.0
765.6452659511128,300.0,300.0
765.0679065926948,300.0,300.0
764.3943206745405,300.0,300.0
763.9131878758589,300.0,300.0
763.3358285174409,300.0,300.0
762.7584691590229,300.0,300.0
762.1811098006049,300.0,300.0
761.6037504421869,300.0,300.0
761.0263910837689,300.0,300.0
760.4490317253509,300.0,300.0
759.8716723669329,300.0,300.0
759.2943130085149,300.0,300.0
758.7169536500969,300.0,300.0
758.0433677319426,300.0,300.0
757.4660083735246,300.0,300.0
756.8886490151066,300.0,300.0
756.3112896566886,300.0,300.0
755.7339302982706,300.0,300.0
755.1565709398526,300.0,300.0
754.5792115814346,300.0,300.0
754.0018522230166,300.0,300.0
753.4244928645986,300.0,300.0
752.8471335061806,300.0,300.0
752.2697741477626,300.0,300.0
751.5961882296083,300.0,300.0
751.0188288711903,300.0,300.0
750.4414695127723,300.0,300.0
749.8641101543543,300.0,300.0
749.2867507959363,300.0,300.0
748.7093914375183,300.0,300.0
748.1320320791003,300.0,300.0
747.5546727206823,300.0,300.0
747.0735399220007,300.0,300.0
746.3999540038463,300.0,300.0
745.9188212051647,300.0,300.0
745.1490087272741,300.0,300.0
744.5716493688561,300.0,300.0
744.0905165701745,300.0,300.0
743.5131572117565,300.0,300.0
742.9357978533385,300.0,300.0
742.3584384949205,300.0,300.0
741.7810791365025,300.0,300.0
741.2037197780845,300.0,300.0
740.6263604196665,300.0,300.0
740.0490010612485,300.0,300.0
739.4716417028305,300.0,300.0
738.7980557846762,300.0,300.0
738.2206964262582,300.0,300.0
737.6433370678402,300.0,300.0
737.0659777094222,300.0,300.0
736.4886183510042,300.0,300.0
735.9112589925862,300.0,300.0
735.3338996341682,300.0,300.0
734.7565402757502,300.0,300.0
734.1791809173322,300.0,300.0
733.6018215589143,300.0,300.0
733.0244622004963,300.0,300.0
732.3508762823419,300.0,300.0
731.7735169239239,300.0,300.0
731.1961575655059,300.0,300.0
730.6187982070879,300.0,300.0
730.0414388486699,300.0,300.0
729.464079490252,300.0,300.0
728.886720131834,300.0,300.0
728.4055873331523,300.0,300.0
727.8282279747343,300.0,300.0
727.2508686163163,300.0,300.0
726.6735092578983,300.0,300.0
725.9036967800077,300.0,300.0
725.3263374215898,300.0,300.0
724.7489780631718,300.0,300.0
724.1716187047538,300.0,300.0
723.5942593463358,300.0,300.0
723.0168999879178,300.0,300.0
722.5357671892361,300.0,300.0
721.9584078308181,300.0,300.0
721.3810484724002,300.0,300.0
720.7074625542458,300.0,300.0
720.1301031958278,300.0,300.0
719.5527438374098,300.0,300.0
718.9753844789918,300.0,300.0
718.3980251205738,300.0,300.0
717.7244392024195,300.0,300.0
717.1470798440015,300.0,300.0
716.5697204855835,300.0,300.0
715.9923611271655,300.0,300.0
715.3187752090112,300.0,300.0
714.7414158505932,300.0,300.0
714.1640564921752,300.0,300.0
713.5866971337572,300.0,300.0
713.0093377753392,300.0,300.0
712.4319784169212,300.0,300.0
711.8546190585032,300.0,300.0
711.2772597000852,300.0,300.0
710.6999003416672,300.0,300.0
710.1225409832492,300.0,300.0
709.5451816248312,300.0,300.0
708.9678222664132,300.0,300.0
708.2942363482589,300.0,300.0
707.7168769898409,300.0,300.0
707.1395176314229,300.0,300.0
706.5621582730049,300.0,300.0
705.9847989145869,300.0,300.0
705.4074395561689,300.0,300.0
704.8300801977509,300.0,300.0
704.2527208393329,300.0,300.0
703.675361480915,300.0,300.0
703.098002122497,300.0,300.0
702.520642764079,300.0,300.0
701.8470568459246,300.0,300.0
701.2696974875066,300.0,300.0
700.788564688825,300.0,300.0
700.211205330407,300.0,300.0
699.633845971989,300.0,300.0
699.056486613571,300.0,300.0
698.479127255153,300.0,300.0
697.901767896735,300.0,300.0
697.324408538317,300.0,300.0
696.747049179899,300.0,300.0
696.169689821481,300.0,300.0
695.4961039033267,300.0,300.0
694.9187445449087,300.0,300.0
694.3413851864907,300.0,300.0
693.7640258280727,300.0,300.0
693.1866664696547,300.0,300.0
692.6093071112367,300.0,300.0
692.0319477528187,300.0,300.0
691.4545883944007,300.0,300.0
690.8772290359827,300.0,300.0
690.2998696775647,300.0,300.0
689.7225103191467,300.0,300.0
689.0489244009924,300.0,300.0
688.4715650425744,300.0,300.0
687.8942056841564,300.0,300.0
687.2206197660021,300.0,300.0
686.6432604075841,300.0,300.0
686.0659010491661,300.0,300.0
685.4885416907481,300.0,300.0
684.9111823323301,300.0,300.0
684.2375964141758,300.0,300.0
683.6602370557578,300.0,300.0
683.0828776973398,300.0,300.0
682.5055183389218,300.0,300.0
681.9281589805038,300.0,300.0
681.4470261818221,300.0,300.0
680.7734402636678,300.0,300.0
680.2923074649862,300.0,300.0
679.7149481065682,300.0,300.0
679.1375887481502,300.0,300.0
678.5602293897322,300.0,300.0
677.7904169118416,300.0,300.0
677.30928411316,300.0,300.0
676.731924754742,300.0,300.0
676.154565396324,300.0,300.0
675.577206037906,300.0,300.0
674.999846679488,300.0,300.0
674.42248732107,300.0,300.0
673.845127962652,300.0,300.0
673.267768604234,300.0,300.0
672.5941826860796,300.0,300.0
672.0168233276617,300.0,300.0
671.3432374095073,300.0,300.0
670.669651491353,300.0,300.0
670.092292132935,300.0,300.0
669.4187062147806,300.0,300.0
668.8413468563626,300.0,300.0
668.1677609382083,300.0,300.0
667.5904015797903,300.0,300.0
667.0130422213723,300.0,300.0
666.4356828629543,300.0,300.0
665.7620969448,300.0,300.0
665.184737586382,300.0,300.0
664.5111516682276,300.0,300.0
663.9337923098096,300.0,300.0
663.3564329513916,300.0,300.0
662.7790735929736,300.0,300.0
662.2017142345557,300.0,300.0
661.6243548761377,300.0,300.0
661.0469955177197,300.0,300.0
660.4696361593017,300.0,300.0
659.7960502411473,300.0,300.0
659.2186908827293,300.0,300.0
658.4488784048388,300.0,300.0
657.8715190464208,300.0,300.0
657.2941596880028,300.0,300.0
656.7168003295848,300.0,300.0
656.1394409711668,300.0,300.0
655.5620816127488,300.0,300.0
654.9847222543308,300.0,300.0
654.4073628959128,300.0,300.0
653.7337769777585,300.0,300.0
653.1564176193405,300.0,300.0
652.5790582609225,300.0,300.0
652.0016989025045,300.0,300.0
651.4243395440865,300.0,300.0
650.8469801856685,300.0,300.0
650.2696208272505,300.0,300.0
649.6922614688325,300.0,300.0
648.9224489909419,300.0,300.0
648.3450896325239,300.0,300.0
647.8639568338423,300.0,300.0
647.2865974754243,300.0,300.0
646.7092381170063,300.0,300.0
646.1318787585883,300.0,300.0
645.5545194001703,300.0,300.0
644.9771600417523,300.0,300.0
644.3998006833343,300.0,300.0
643.8224413249163,300.0,300.0
643.2450819664983,300.0,300.0
642.571496048344,300.0,300.0
641.994136689926,300.0,300.0
641.416777331508,300.0,300.0
640.83941797309,300.0,300.0
640.262058614672,300.0,300.0
639.684699256254,300.0,300.0
639.0111133380997,300.0,300.0
638.4337539796817,300.0,300.0
637.8563946212637,300.0,300.0
637.375261822582,300.0,300.0
636.797902464164,300.0,300.0
636.1243165460097,300.0,300.0
635.5469571875917,300.0,300.0
634.9695978291737,300.0,300.0
634.3922384707557,300.0,300.0
633.8148791123377,300.0,300.0
633.2375197539197,300.0,300.0
632.6601603955017,300.0,300.0
632.0828010370838,300.0,300.0
631.5054416786658,300.0,300.0
630.9280823202478,300.0,300.0
630.3507229618298,300.0,300.0
629.6771370436754,300.0,300.0
629.0997776852574,300.0,300.0
